JSON File,Asset,Total Count
filter_const-address.json,pegaxy-stone,1
filter_const-address.json,vigorus,1412.351901
filter_const-address.json,ethereum_coinmerge-os,205771
filter_const-address.json,ethereum_cult-dao,1743000
filter_const-address.json,ethereum_havoc,84198606.79
filter_const-address.json,ethereum_marutaro,944781.1104
filter_const-address.json,ethereum_amaterasu-omikami,369
filter_const-address.json,floki-inu,1385378.138
filter_const-address.json,ethereum_aave,0
filter_const-address.json,ethereum_balancer,0
filter_const-address.json,ethereum_wrapped-statera,0
filter_const-address.json,ethereum_instrumental-finance,0
filter_const-address.json,vbswap,1.00E-12
filter_const-address.json,loser-coin,500
filter_const-address.json,xen-crypto-bsc,1000000
filter_const-address.json,ethereum_boringdao,97880.39729
filter_const-address.json,ethereum_maximus-dao,2000
filter_const-address.json,ethereum_upcx,1
filter_const-address.json,ethereum_jasmycoin,115.9133872
filter_const-address.json,ethereum_ankr,549.364307
filter_const-address.json,ethereum_paxos-standard-token,10.14558049
filter_const-address.json,ethereum_kishu-inu,2.21E+11
filter_const-address.json,ethereum_saitama-inu,216151.3043
filter_const-address.json,ethereum_jackbot,6000000
filter_const-address.json,wrapped-avax,0.037060962
filter_const-address.json,tether-avalanche-bridged-usdt-e,0.900092
filter_const-address.json,rare-fnd,19.97585437
filter_const-address.json,ethereum_nft-protocol,200
filter_const-address.json,ethereum_cdai,2.00E-08
filter_const-address.json,ethereum_vinlink,46457197.4
filter_const-address.json,bsc-station,500
filter_const-address.json,the-sandbox,0.053318635
filter_const-address.json,ethereum_chew,6428171.657
filter_const-address.json,ethereum_defi-robot,451550.9371
filter_const-address.json,ethereum_truefi,1.61757266
filter_const-address.json,ethereum_shih-tzu,1.25E+14
filter_const-address.json,shih-tzu,8.75E+14
filter_const-address.json,ethereum_givewell-inu,2628357.847
filter_const-address.json,neuy,100
filter_const-address.json,ethereum_shibaken-finance,11591706
filter_const-address.json,ethereum_luckyinu,3.58E+11
filter_const-address.json,ethereum_messi-coin,42208.37026
filter_const-address.json,ethereum_old-bitcoin,2514.061986
filter_const-address.json,ethereum_chainback,92001.30388
filter_const-address.json,ethereum_ccomp,1532.800077
filter_const-address.json,ethereum_hikari-protocol,227723.8593
filter_const-address.json,ethereum_eth_bbtccrv_0x410e3e86ef427e30b9235497143881f717d93c2a,0.022256672
filter_const-address.json,ethereum_eth_husdcrv_0x5b5cfe992adac0c9d48e05854b2d91c73a003858,5032.234013
filter_const-address.json,ethereum_eth_ust3crv_0x94e131324b6054c0d789b190b2dac504e4361b53,223177.8753
filter_const-address.json,ethereum_eth_3crvcrypto_0xca3d75ac011bf5ad07a98d02f18225f9bd9a6bdf,12.212829
filter_const-address.json,ethereum_eth_pbtccrv_0xde5331ac4b3630f94853ff322b66407e0d6331e8,0.087500016
filter_const-address.json,curve-fi-usdc-usdt,5689.44725
filter_const-address.json,shiba-inu,364050
filter_constant-chainID.json,ethereum_ethereum,274.8862692
filter_constant-chainID.json,ethereum_tokenclub,8.66E-09
filter_constant-chainID.json,ethereum_status,2.66745705
filter_constant-chainID.json,ethereum_loom-network,2.56E-08
filter_constant-chainID.json,ethereum_omisego,66.0793601
filter_constant-chainID.json,ethereum_electrifyasia,202.20765
filter_constant-chainID.json,ethereum_cindicator,1016.162391
filter_constant-chainID.json,ethereum_gsenetwork,601
filter_constant-chainID.json,ethereum_dprating,0.251
filter_constant-chainID.json,ethereum_iht-real-estate-protocol,1.15E-08
filter_constant-chainID.json,ethereum_enigma,1.80E-07
filter_constant-chainID.json,ethereum_decentraland,1.263335084
filter_constant-chainID.json,ethereum_multivac,1000
filter_constant-chainID.json,ethereum_tether,1940.728362
filter_constant-chainID.json,matic-network,870.9826898
filter_constant-chainID.json,binance-coin,10.07338861
filter_constant-chainID.json,ethereum,0.18099396
filter_constant-chainID.json,ethereum_aurora,15
filter_constant-chainID.json,ethereum_value-liquidity,802.2520408
filter_constant-chainID.json,ethereum_usd-coin,10174.77449
filter_constant-chainID.json,ethereum_daostack,5166.541186
filter_constant-chainID.json,ethereum_xceltoken-plus,150
filter_constant-chainID.json,ethereum_trueusd,0.663796562
filter_constant-chainID.json,ethereum_tranche-finance,56.31501533
filter_constant-chainID.json,ethereum_dai,1.500001
filter_constant-chainID.json,ethereum_yield-guild-games,436303.5981
filter_constant-chainID.json,ethereum_edgeless,735
filter_constant-chainID.json,ethereum_streamr-xdata,0.787599511
filter_constant-chainID.json,ethereum_bridge-oracle,0
filter_constant-chainID.json,bridge-oracle,1.706700706
filter_constant-chainID.json,ethereum_holo,33439.53305
filter_constant-chainID.json,ethereum_kin,16679.99262
filter_constant-chainID.json,ethereum_veritaseum,0.00576812
filter_constant-chainID.json,ethereum_local-coin-swap,15348.84877
filter_constant-chainID.json,shambala,1014471.584
filter_constant-chainID.json,adadao,0.0001
filter_constant-chainID.json,multivac,300
filter_constant-chainID.json,rimaunangis,1.5
filter_constant-chainID.json,juggernaut,0.1
filter_constant-chainID.json,ethereum_cyberfi,41.18190393
filter_constant-chainID.json,ethereum_skale,103942.7588
filter_constant-chainID.json,weth,2.453595239
filter_constant-chainID.json,angry-birds,0.443422
filter_constant-chainID.json,lumishare,2
filter_constant-chainID.json,ethereum_0xbtc,2.59799999
filter_constant-chainID.json,ethereum_mithril,2.5
filter_constant-chainID.json,ethereum_civic,500
filter_constant-chainID.json,ethereum_aeternity,209.9916
filter_constant-chainID.json,ethereum_lockchain,0.069031988
filter_constant-chainID.json,ethereum_insula,100
filter_constant-chainID.json,ethereum_sai,36.76961841
filter_constant-chainID.json,ethereum_swftcoin,161
filter_constant-chainID.json,ethereum_global-trust-coin,3287
filter_constant-chainID.json,ethereum_monetha,310
filter_constant-chainID.json,sushi,0.249165374
filter_constant-chainID.json,aavegotchi,0.2870786
filter_constant-chainID.json,frax,0.302658038
filter_constant-chainID.json,qi-dao,3.557775992
filter_constant-chainID.json,pigcoin-2,519.47
filter_constant-chainID.json,ethereum_force-protocol,4
filter_constant-chainID.json,ethereum_dragonchain,11.92369379
filter_constant-chainID.json,ethereum_gemini-dollar,1.12
filter_constant-chainID.json,ethereum_paxos-standard-token,0.815441976
filter_constant-chainID.json,ethereum_pundi-x,728819.169
filter_constant-chainID.json,ethereum_nexo,11.06039033
filter_constant-chainID.json,ethereum_waltonchain,0.222406737
filter_constant-chainID.json,ethereum_1inch,29.1817994
filter_constant-chainID.json,ethereum_quant,2.49270648
filter_constant-chainID.json,ethereum_unibright,9506
filter_constant-chainID.json,ethereum_kleros,1000
filter_constant-chainID.json,ethereum_sentinel_old,1
filter_constant-chainID.json,ethereum_aurora-dao,0
filter_constant-chainID.json,ethereum_concertvr,140.867545
filter_constant-chainID.json,ethereum_freedom-coin,49757243.14
filter_constant-chainID.json,ethereum_cat-token,50
filter_constant-chainID.json,ethereum_lunch-money,133.089
filter_constant-chainID.json,ethereum_bitball-treasure,1.45E-05
filter_constant-chainID.json,ethereum_tronclassic,8.95E-09
filter_constant-chainID.json,ethereum_pchain,0.304
filter_constant-chainID.json,ethereum_tokpie,10.8553
filter_constant-chainID.json,freedom-coin,8716
filter_constant-chainID.json,cipher-2,100
filter_constant-chainID.json,avalanche-2,5.424276603
filter_constant-chainID.json,ethereum_hillstone,1
filter_constant-chainID.json,elvishmagic,1
filter_constant-chainID.json,ethereum_jasmycoin,27580
filter_constant-chainID.json,woonkly-power,8
filter_constant-chainID.json,outer-ring,300000
filter_constant-chainID.json,ethereum_idexo-token,0.826498727
filter_constant-chainID.json,ethereum_gameswap-org,10
filter_constant-chainID.json,binance-bridged-usdt-bnb-smart-chain,537.2208836
filter_constant-chainID.json,1inch,7.43
filter_constant-chainID.json,bot-planet,9.996
filter_constant-chainID.json,binance-peg-avalanche,0.00877732
filter_constant-chainID.json,shiba-inu,93968.31234
filter_constant-chainID.json,binance-peg-litecoin,0.03889185
filter_constant-chainID.json,dodo,7.88
filter_constant-chainID.json,binance-peg-bitcoin-cash,0.001
filter_constant-chainID.json,luckybird,0.28
filter_constant-chainID.json,zilliqa,9.89074218
filter_constant-chainID.json,uniswap,0.2
filter_constant-chainID.json,binance-peg-busd,4.599037176
filter_constant-chainID.json,ethereum_wrapped-fantom,1410.345191
filter_constant-chainID.json,ethereum_matic-network,1340.369665
filter_constant-chainID.json,ethereum_district0x,1935.938
filter_constant-chainID.json,bitlocus,344.032602
filter_constant-chainID.json,aave-usdc,500.013842
filter_constant-chainID.json,ethereum_hashflow,15236667.33
filter_constant-chainID.json,medieus,0.25
filter_constant-chainID.json,ethereum_shibaken-finance,3.82E+12
filter_constant-chainID.json,shibaken-finance,2.38E+12
filter_constant-chainID.json,baby-shiba-inu,76579846.52
filter_constant-chainID.json,ethereum_blitzpredict,1371.735317
filter_constant-chainID.json,ethereum_bottos,4
filter_constant-chainID.json,ethereum_odyssey,3418
filter_constant-chainID.json,ethereum_ethlend,151.1824776
filter_constant-chainID.json,ethereum_etherdoge,2.03E+15
filter_constant-chainID.json,ethereum_get-protocol,1.971
filter_constant-chainID.json,ethereum_aelf,3
filter_constant-chainID.json,ethereum_spaceswap-milk2,2344841.382
filter_constant-chainID.json,ethereum_zebi,13.86923227
filter_constant-chainID.json,ethereum_friends,20
filter_constant-chainID.json,ethereum_ost,22502.61379
filter_constant-chainID.json,ethereum_dent,271.134355
filter_constant-chainID.json,ethereum_republic-protocol,16176.18777
filter_constant-chainID.json,ethereum_funfair,1100.95518
filter_constant-chainID.json,ethereum_spankchain,4.743080424
filter_constant-chainID.json,ethereum_credits,59.711362
filter_constant-chainID.json,ethereum_wepower,1500
filter_constant-chainID.json,ethereum_xyo-network,3500
filter_constant-chainID.json,ethereum_livepeer,0.016541741
filter_constant-chainID.json,ethereum_nebulas-token,0.689838704
filter_constant-chainID.json,ethereum_qash,5.697504
filter_constant-chainID.json,ethereum_iotex,4148.599074
filter_constant-chainID.json,ethereum_worldcore,907
filter_constant-chainID.json,ethereum_agrello-delta,14.13454338
filter_constant-chainID.json,ethereum_nucleus-vision,800
filter_constant-chainID.json,ethereum_pumapay,15333.53189
filter_constant-chainID.json,ethereum_tomochain,4.029789829
filter_constant-chainID.json,ethereum_cryptobonusmiles,24192.9
filter_constant-chainID.json,ethereum_polymath,3.196552853
filter_constant-chainID.json,ethereum_celsius,98.5709
filter_constant-chainID.json,ethereum_binance-coin,0.01598804
filter_constant-chainID.json,ethereum_swtcoin,40078.10568
filter_constant-chainID.json,ethereum_proton,0.0005
filter_constant-chainID.json,ethereum_basic-attention-token,0.297346515
filter_constant-chainID.json,ethereum_0x,7.581646207
filter_constant-chainID.json,ethereum_changenow,130
filter_constant-chainID.json,ethereum_quarkchain,3715.376384
filter_constant-chainID.json,ethereum_metal,0.00046716
filter_constant-chainID.json,ethereum_enjin-coin,492.0097617
filter_constant-chainID.json,ethereum_libra-credit,7.740375627
filter_constant-chainID.json,swtcoin,40078.1
filter_constant-chainID.json,ethereum_weth,2.098883608
filter_constant-chainID.json,binance-bridged-usdc-bnb-smart-chain,233.67794
filter_constant-chainID.json,liquidus,1.89026606
filter_constant-chainID.json,ethereum_stasis-eurs,0.91
filter_constant-chainID.json,wall-street-games,500000
filter_constant-chainID.json,usd-coin,3
filter_constant-chainID.json,space-token-bsc,18.30865017
filter_constant-chainID.json,ethereum_bitclave,1
filter_constant-chainID.json,spacey-2025,0.65
filter_constant-chainID.json,ethereum_rlc,2641.16044
filter_constant-chainID.json,ethereum_unique-utility-token,342
filter_constant-chainID.json,vbswap,1.00E-12
filter_constant-chainID.json,ethereum_bancor,0.002
filter_constant-chainID.json,ethereum_digix-gold-token,0.001988496
filter_constant-chainID.json,ethereum_ripio-credit-network,130064.9428
filter_constant-chainID.json,ethereum_voxel-x-network,236.29365
filter_constant-chainID.json,voxies,0.000160134
filter_constant-chainID.json,ethereum_keep-network,18891027.69
filter_constant-chainID.json,ethereum_index-cooperative,3.22515039
filter_constant-chainID.json,polka-city,17640
filter_constant-chainID.json,ethereum_sunrise,115717451
filter_constant-chainID.json,ethereum_defil,36598.68976
filter_constBlocknumber.json,ethereum_omisego,29.04843077
filter_constBlocknumber.json,ethereum_ethereum,96.77338279
filter_constBlocknumber.json,ethereum_apex-token-2,17710115.84
filter_constBlocknumber.json,binance-coin,0.165644031
filter_constBlocknumber.json,ethereum_force-protocol,2
filter_constBlocknumber.json,ethereum_aurora,10
filter_constBlocknumber.json,ethereum_api3,61699341.24
filter_constBlocknumber.json,ethereum_synapse-2,247.7058
filter_constBlocknumber.json,ethereum_alpha-quark-token,1
filter_constBlocknumber.json,ethereum_decentraland,1.00E-18
filter_constBlocknumber.json,ethereum_aave-usdc-v1,5.50E-05
filter_constBlocknumber.json,ethereum_streamr-xdata,9.26307535
filter_constBlocknumber.json,matic-network,0.21
filter_constBlocknumber.json,avalanche-2,0.42
filter_constBlocknumber.json,ethereum_cake-cig-weth-0x7c5bbe30b5b1c1abaa9e1ee32e04a81a2b20a052,5857.97954
filter_constBlocknumber.json,ethereum_weth,1.00E-07
filter_constBlocknumber.json,ethereum_tether,38
filter_constBlocknumber.json,ethereum_bitclave,1
filter_constBlocknumber.json,ethereum_status,136649.0661
filter_constBlocknumber.json,ethereum_electrifyasia,1.504634295
filter_constBlocknumber.json,ethereum_gsenetwork,76
filter_operateBlocknumber.json,ethereum_akita-inu,2866278904
filter_operateBlocknumber.json,ethereum_sanshu-inu,1.03E+14
filter_operateBlocknumber.json,zoo-token,1501252953
filter_operateBlocknumber.json,ethereum_ethereum,3972.669115
filter_operateBlocknumber.json,ethereum_multivac,1000
filter_operateBlocknumber.json,ethereum_tether,15083.57487
filter_operateBlocknumber.json,ethereum,0.703083239
filter_operateBlocknumber.json,ethereum_status,795913288.5
filter_operateBlocknumber.json,ethereum_dai,3253.877638
filter_operateBlocknumber.json,ethereum_cryptex-finance,7.598942715
filter_operateBlocknumber.json,nftblackmarket,769.2854658
filter_operateBlocknumber.json,ethereum_gsenetwork,364
filter_operateBlocknumber.json,ethereum_apex-token-2,17706117.3
filter_operateBlocknumber.json,binance-coin,29.26634986
filter_operateBlocknumber.json,matic-network,2200.7128
filter_operateBlocknumber.json,ethereum_azuki,300
filter_operateBlocknumber.json,ethereum_dione,4805969.724
filter_operateBlocknumber.json,darkshield,443368.88
filter_operateBlocknumber.json,binance-bridged-usdt-bnb-smart-chain,2268.717331
filter_operateBlocknumber.json,binance-bridged-usdc-bnb-smart-chain,1.486406221
filter_operateBlocknumber.json,ethereum_uniswap,415.0073705
filter_operateBlocknumber.json,ethereum_balancer,760.7272025
filter_operateBlocknumber.json,polygon-bridged-usdt-polygon,147.32693
filter_operateBlocknumber.json,ethereum_bancor,2.973961516
filter_operateBlocknumber.json,ethereum_raiden-network-token,1.00E-18
filter_operateBlocknumber.json,ethereum_digix-gold-token,0.509148944
filter_operateBlocknumber.json,ethereum_gnosis-gno,0.335401643
filter_operateBlocknumber.json,ethereum_trueusd,10.65102798
filter_operateBlocknumber.json,ethereum_xceltoken-plus,150
filter_operateBlocknumber.json,ethereum_zeon,95
filter_operateBlocknumber.json,avalanche-2,3.077248469
filter_operateBlocknumber.json,ethereum_weth,0.23629624
filter_operateBlocknumber.json,ethereum_ethereans,19309.63157
filter_operateBlocknumber.json,ethereum_usd-coin,6277.691231
filter_operateBlocknumber.json,ethereum_change,2600
filter_operateBlocknumber.json,ethereum_shiba-inu,128553720.6
filter_operateBlocknumber.json,ethereum_blocks,400
filter_operateBlocknumber.json,skyplay,100
filter_operateBlocknumber.json,ethereum_uni-pickle-weth-0xdc98556ce24f007a5ef6dc1ce96322d65832a819,0.428706093
filter_operateBlocknumber.json,arbitrum-bridged-usdt-arbitrum,23.190015
filter_operateBlocknumber.json,clucoin,1352040487
filter_operateBlocknumber.json,ethereum_kiba-inu,220226116.7
filter_operateBlocknumber.json,white-rhinoceros,1000
filter_operateBlocknumber.json,kiba-inu,125525018
filter_operateBlocknumber.json,dmail-network,8.1926
filter_operateBlocknumber.json,ethereum_wrapped-bitcoin,60.07367158
filter_operateBlocknumber.json,ethereum_uni-dai-weth-0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,22.59609325
filter_operateBlocknumber.json,ethereum_uni-usdc-weth-0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0.007470654
filter_operateBlocknumber.json,ethereum_uni-weth-usdt-0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0.000128028
filter_operateBlocknumber.json,ethereum_cake-soku-weth-0x0de56b00b45a07b15ca09661336f785e7e4d1d45,515.6115687
filter_operateBlocknumber.json,ethereum_bitclave,3
filter_operateBlocknumber.json,ethereum_streamr-xdata,5198.409405
filter_operateBlocknumber.json,ethereum_omisego,116.8896673
filter_operateBlocknumber.json,ethereum_uni-weth-yasha-0x3b35a99780fc2c85943e67a901f10bd7317fec75,2076505.091
filter_operateBlocknumber.json,ethereum_yasha-dao,15000465.71
filter_operateBlocknumber.json,binance-peg-busd,1380.383668
filter_operateBlocknumber.json,ethereum_forever-shiba,5406024.813
filter_operateBlocknumber.json,ethereum_zion-token,69
filter_operateBlocknumber.json,ethereum_coin98,592.9
filter_operateBlocknumber.json,nfty-token,770.0547494
filter_operateBlocknumber.json,ethereum_kleros,32990.05378
filter_operateBlocknumber.json,ethereum_mastermind,19990356.93
filter_operateBlocknumber.json,ethereum_lucky-roo,0
filter_operateBlocknumber.json,ethereum_shibarium-dao,20204689.55
filter_operateBlocknumber.json,ethereum_audius,10
filter_operateBlocknumber.json,ethereum_jizzrocket,252594.0441
filter_operateBlocknumber.json,ethereum_value-liquidity,0.036864
filter_operateBlocknumber.json,ethereum_gala,4465
filter_operateBlocknumber.json,ethereum_kimchi-finance,2282599973
filter_operateBlocknumber.json,ethereum_uni-yfi-weth-0x2fdbadf3c4d5a8666bc06645b8358ab803996e28,0.351172636
filter_operateBlocknumber.json,ethereum_uni-kimchi-weth-0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,55381.61295
filter_operateBlocknumber.json,ethereum_uni-band-weth-0xf421c3f2e695c2d4c0765379ccace8ade4a480d9,60.79393992
filter_operateBlocknumber.json,ethereum_uni-susd-weth-0xf80758ab42c3b07da84053fd88804bcb6baa4b5c,391.0331343
filter_operateBlocknumber.json,ethereum_reef,71175.33747
filter_operateBlocknumber.json,ethereum_eggs,9.76E+11
filter_operateBlocknumber.json,ix-token,4779.753061
filter_operateBlocknumber.json,ethereum_jiyuu,92.46816865
filter_operateBlocknumber.json,ethereum_swingby,915760.9262
filter_operateBlocknumber.json,ethereum_uni-cvp-weth-0x12d4444f96c644385d8ab355f6ddf801315b6254,22.35734916
filter_operateBlocknumber.json,ethereum_concentrated-voting-power,581.8454906
filter_operateBlocknumber.json,ethereum_1inch,26.6994376
filter_operateBlocknumber.json,ethereum_force-protocol,1
filter_operateBlocknumber.json,bonfire,624019611.8
filter_operateBlocknumber.json,ethereum_odyssey,9
filter_operateBlocknumber.json,ethereum_endlesswebworlds,99800000
filter_operateBlocknumber.json,pancakeswap-token,0.007450735
filter_operateBlocknumber.json,pacoca,1
filter_operateBlocknumber.json,ethereum_xen-crypto,1000
filter_operateBlocknumber.json,liquidus,60736.1397
filter_operateBlocknumber.json,ethereum_saiko-the-revival,86056.32512
filter_operateBlocknumber.json,ethereum_melos-studio,3543904.91
filter_operateBlocknumber.json,weth,0.23715799
filter_operateBlocknumber.json,angry-birds,0.389624
filter_operateBlocknumber.json,ethereum_uni-cream-weth-0xddf9b7a31b32ebaf5c064c80900046c9e5b7c65f,7.77E-16
filter_operateBlocknumber.json,medieus,0.25
filter_operateBlocknumber.json,ethereum_sudoswap,14892500
filter_operateBlocknumber.json,ethereum_echelon-prime,0.291262136
filter_operateBlocknumber.json,ethereum_wpt-investing-corp,27360.67382
filter_operateBlocknumber.json,ethereum_finance-vote,192462.685
filter_operateBlocknumber.json,dinoswap,93.907
filter_operateBlocknumber.json,ethereum_coinmerge-os,428434
filter_operateBlocknumber.json,ethereum_uni-weth-msi-0x6e48dbea2d3b37e4d605fda71e85c52ebc40aa40,921878.2164
filter_operateBlocknumber.json,ethereum_martin-shkreli-inu,66400000
filter_operateBlocknumber.json,ethereum_zebi,13.86923227
filter_operateBlocknumber.json,ethereum_friends,20
filter_operateBlocknumber.json,ethereum_ost,22502.61379
filter_operateBlocknumber.json,ethereum_dent,271.134355
filter_operateBlocknumber.json,ethereum_republic-protocol,17426.58777
filter_operateBlocknumber.json,ethereum_funfair,1100.95518
filter_operateBlocknumber.json,ethereum_spankchain,4.743080424
filter_operateBlocknumber.json,ethereum_credits,59.711362
filter_operateBlocknumber.json,ethereum_quant,2.19270648
filter_operateBlocknumber.json,ethereum_wepower,1500
filter_operateBlocknumber.json,ethereum_wrapped-fantom,644.5774603
filter_operateBlocknumber.json,ethereum_xyo-network,3500
filter_operateBlocknumber.json,ethereum_livepeer,0.016541741
filter_operateBlocknumber.json,ethereum_nebulas-token,0.689838704
filter_operateBlocknumber.json,ethereum_qash,5.697504
filter_operateBlocknumber.json,ethereum_holo,31515.11165
filter_operateBlocknumber.json,ethereum_iotex,4148.599074
filter_operateBlocknumber.json,ethereum_worldcore,907
filter_operateBlocknumber.json,ethereum_agrello-delta,14.13454338
filter_operateBlocknumber.json,ethereum_nucleus-vision,800
filter_operateBlocknumber.json,ethereum_ethlend,135.3574776
filter_operateBlocknumber.json,ethereum_unibright,6
filter_operateBlocknumber.json,ethereum_pumapay,15333.53189
filter_operateBlocknumber.json,ethereum_sai,8.680258203
filter_operateBlocknumber.json,ethereum_tomochain,4.029789829
filter_operateBlocknumber.json,ethereum_veritaseum,7.55E-10
filter_operateBlocknumber.json,ethereum_cryptobonusmiles,24192.9
filter_operateBlocknumber.json,ethereum_polymath,3.196552853
filter_operateBlocknumber.json,ethereum_aurora,5
filter_operateBlocknumber.json,ethereum_pundi-x,726427.2203
filter_operateBlocknumber.json,ethereum_loom-network,838.7
filter_operateBlocknumber.json,ethereum_celsius,98.5709
filter_operateBlocknumber.json,ethereum_binance-coin,0.01598804
filter_operateBlocknumber.json,ethereum_swtcoin,20000
filter_operateBlocknumber.json,ethereum_electrifyasia,80.9394701
filter_operateBlocknumber.json,ethereum_cindicator,1015.027737
filter_operateBlocknumber.json,ethereum_proton,0.0005
filter_operateBlocknumber.json,ethereum_basic-attention-token,0.29572
filter_operateBlocknumber.json,ethereum_0x,39.62164621
filter_operateBlocknumber.json,ethereum_changenow,130
filter_operateBlocknumber.json,ethereum_quarkchain,3715.376384
filter_operateBlocknumber.json,ethereum_enigma,1.70E-07
filter_operateBlocknumber.json,ethereum_metal,0.00046716
filter_operateBlocknumber.json,ethereum_decentraland,142.7624578
filter_operateBlocknumber.json,ethereum_enjin-coin,3492.009762
filter_operateBlocknumber.json,ethereum_libra-credit,7.740375627
filter_operateBlocknumber.json,swtcoin,20000
filter_operateBlocknumber.json,biswap,0.5
filter_operateBlocknumber.json,aavegotchi,0.135796076
filter_operateBlocknumber.json,chainlink,0.017692066
filter_operateBlocknumber.json,stader-maticx,0.253237542
filter_operateBlocknumber.json,ethereum_matic-network,317.6904749
filter_operateBlocknumber.json,ethereum_scarcity,234.7751306
filter_operateBlocknumber.json,ethereum_data-exchange,76396210.87
filter_operateBlocknumber.json,ethereum_basis-cash,0.000695814
filter_operateBlocknumber.json,ethereum_chainlink,15917.73825
filter_operateBlocknumber.json,ethereum_curve-dao-token,1.00E-18
filter_operateBlocknumber.json,ethereum_duckdaodime,1.00E-18
filter_operateBlocknumber.json,ethereum_aladdin-dao,197327.1833
filter_operateBlocknumber.json,ethereum_uni-ald-weth-0xed6c2f053af48cba6cbc0958124671376f01a903,902.5320207
filter_operateBlocknumber.json,ethereum_the-graph,2.17E-05
filter_operateBlocknumber.json,ethereum_hitchain,181
filter_operateBlocknumber.json,ethereum_mysterium,19999
filter_operateBlocknumber.json,ethereum_chedda,1352133557
filter_operateBlocknumber.json,ethereum_uni-chedda-weth-0x32a505bf9db617d23bf3ebaac9aef80cb24a828c,19188.28622
filter_operateBlocknumber.json,ethereum_uni-coshi-weth-0x1c6faf9ad252390ee5e6f0b2f8d2fc927a8eb4e6,1.523238014
filter_operateBlocknumber.json,ethereum_uni-elon-weth-0x7b73644935b8e68019ac6356c40661e1bc315860,152407.1274
filter_operateBlocknumber.json,ethereum_uni-weth-hoge-0x7fd1de95fc975fbbd8be260525758549ec477960,0.030448989
filter_operateBlocknumber.json,ethereum_beyond-protocol,250000
filter_operateBlocknumber.json,bitrise-token,43366400
filter_operateBlocknumber.json,ethereum_benddao,1
filter_operateBlocknumber.json,spacey-2025,0.65
filter_operateBlocknumber.json,ethereum_ankr,541.3469689
filter_operateBlocknumber.json,ethereum_district0x,310.5191793
filter_operateBlocknumber.json,vbswap,1.00E-12
filter_operateBlocknumber.json,ethereum_yearn-finance,0.003374162
filter_operateBlocknumber.json,ethereum_frax-share,0.4444445
filter_operateBlocknumber.json,ethereum_frax,0
filter_operateBlocknumber.json,ethereum_uni-dai-usdc-0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,0
filter_operateBlocknumber.json,ethereum_husd,4.80E-07
filter_operateBlocknumber.json,ethereum_dejitaru-tsuka,400
filter_operateBlocknumber.json,ethereum_cult-dao,1743000
filter_operateBlocknumber.json,ethereum_strong,1.417714286
filter_operateBlocknumber.json,ethereum_yield-app,9427.687493
filter_operateBlocknumber.json,ethereum_freqai,34312461.43
filter_operateBlocknumber.json,ethereum_uni-usdc-usdt-0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,1.00E-12
filter_operateBlocknumber.json,ethereum_hex,101.614
filter_operateBlocknumber.json,ethereum_uni-moma-weth-0x611abc072ee91c0cc19ffef97ac7e69a1a7a17ec,538.6351772
filter_operateBlocknumber.json,ethereum_mochi-market,0
filter_operateBlocknumber.json,ethereum_cake-cig-weth-0x7c5bbe30b5b1c1abaa9e1ee32e04a81a2b20a052,5857.97954
filter_operateBlocknumber.json,ethereum_coinwind,3.44E-10
filter_operateBlocknumber.json,ethermon,53766.25406
filter_operateBlocknumber.json,ethereum_oax,900
filter_operateBlocknumber.json,ethereum_decentralized-vulnerability-platform,1100
filter_operateBlocknumber.json,ethereum_staked-ether,6.347863982
filter_operateBlocknumber.json,ethereum_cake-usdc-cqt-0x17890deb188f2de6c3e966e053da1c9a111ed4a5,0.029194497
filter_operateBlocknumber.json,ethereum_cake-weth-imx-0x18cd890f4e23422dc4aa8c2d6e0bd3f3bd8873d8,930.8007179
filter_operateBlocknumber.json,ethereum_cake-sps-weth-0x1b803af96f37ae51fa753e13e1d2e372dfa17791,41.7942009
filter_operateBlocknumber.json,ethereum_cake-usdc-quartz-0x1e888882d0f291dd88c5605108c72d414f29d460,0.035933458
filter_operateBlocknumber.json,ethereum_cake-weth-gods-0x295685c8fe08d8192981d21ea1fe856a07443920,298.3841145
filter_operateBlocknumber.json,ethereum_cake-weth-vega-0x29c827ce49accf68a1a278c67c9d30c52fbbc348,2859.852737
filter_operateBlocknumber.json,ethereum_cake-cvxcrv-crv-0x33f6ddaea2a8a54062e021873bcaee006cdf4007,7704.763075
filter_operateBlocknumber.json,ethereum_cake-xdefi-weth-0x37fc088cfd67349be00f5504d00ddb7f2274b3f6,531.5337645
filter_operateBlocknumber.json,ethereum_cake-thor-weth-0x3d3f13f2529ec3c84b2940155effbf9b39a8f3ec,25058.84014
filter_operateBlocknumber.json,ethereum_cake-weth-psp-0x458ae80894a0924ac763c034977e330c565f1687,540.9265228
filter_operateBlocknumber.json,ethereum_cake-lyra-weth-0x52dac05fc0000e9f01ce9a1e91592bfbfce87350,2345.947117
filter_operateBlocknumber.json,ethereum_cake-apw-weth-0x53162d78dca413d9e28cf62799d17a9e278b60e8,115.7069159
